tool;type;value;source
AustESE;keyword;In development;TERESAH
AustESE;developer;University of Queensland.;TERESAH
AustESE;platform;Web;TERESAH
Autodesk 3ds Max;developer;Autodesk;TERESAH
Autodesk 3ds Max;description;"Autodesk 3ds Max (formerly 3D Studio MAX) is an open source graphics software tool used by video game developers, motion picture studios and architectural visualisers for modelling and animation projects. One of the most advanced 3D modelling tools in the industry, 3ds Max has been utilised by many CGI-animated films such as Avatar and 2012 to generate computer graphics alongside live acting.

Features: 
Create parametric and organic objects with polygonal and freeform tools
  Character Studio enables life-like virtual character animation
  Scene Explorer provides hierarchical views of complex scene data and analysis
  Wide range of creative textures, planar mapping and layering options
  MAXScript built-in scripting language automates repetitive tasks and assists with new tool and interface development
  Multiple user collaborations
  Customisable and intutive user interface";BambooDirt
Autodesk 3ds Max;homepage;http://www.autodesk.com/products/autodesk-3ds-max/overview;TERESAH
Autodesk 3ds Max;keyword;Paid;TERESAH
Autodesk 3ds Max;license;Proprietary;TERESAH
Autodesk 3ds Max;keyword;video_games;TERESAH
Autodesk 3ds Max;platform;Windows;TERESAH
Autodesk 3ds Max;tool-type;Visualization;TERESAH
Awesome Highlighter;tool-type;Annotation;TERESAH
Awesome Highlighter;description;Awesome Highlighter enables you to highlight text on a web page and then provides you with a link to the highlighted page.;BambooDirt
Awesome Highlighter;keyword;Firefox;TERESAH
Awesome Highlighter;homepage;http://www.awesomehighlighter.com/;TERESAH
Awesome Highlighter;keyword;linked data;TERESAH
Balsamiq Mockups;keyword;Active;TERESAH
Balsamiq Mockups;description;Balsamiq Mockups is a simple, flexible, and collaborative software for building wireframes for websites, apps, and other digital media.;BambooDirt
Balsamiq Mockups;developer;Balsamiq Studios;TERESAH
Balsamiq Mockups;homepage;http://balsamiq.com/;TERESAH
Balsamiq Mockups;keyword;Paid;TERESAH
Balsamiq Mockups;tool-type;Tool development;TERESAH
Balsamiq Mockups;platform;Web;TERESAH
Balsamiq Mockups;keyword;wireframes;TERESAH
Bamboo Content Interoperability Hub;tool-type;Data conversion;TERESAH
Bamboo Content Interoperability Hub;license;ECM;TERESAH
Bamboo Content Interoperability Hub;keyword;EEBO-TCP;TERESAH
Bamboo Content Interoperability Hub;keyword;No longer supported;TERESAH
Bamboo Content Interoperability Hub;developer;Project Bamboo;TERESAH
Bamboo Content Interoperability Hub;keyword;repository;TERESAH
Bamboo Content Interoperability Hub;description;"The Bamboo Content Interoperability Hub (CI gub) is an effort to largely automate the time-consuming process of downloading and compiling data from different repositories and archives and standardizing some of the format differences.
When scholars browse the repositories whose content they want (and have rights to) use, they can bookmark it at the proper level of granularity in Zotero, and import those Zotero bookmarks into a workspace integrated with the CI hub. The CI hub then retrieves the data, and normalizes it to a certain extent so that data from different sources can be used together. The CI hub also offers a ""preview"" tool to see what data has been ingested, before that data is handed off to the environment where the scholar will use it. 
The CI hub currently has adaptors to draw data from TCP-EEBO/ECO, Hathi Trust, Perseus, and AustLit.";BambooDirt
Bamboo Content Interoperability Hub;platform;Web;TERESAH
Bamboo HUBzero Work Space;keyword;Bamboo Content Interoperability Hub;TERESAH
Bamboo HUBzero Work Space;tool-type;Data storage;TERESAH
Bamboo HUBzero Work Space;license;ECM;TERESAH
Bamboo HUBzero Work Space;homepage;http://www.projectbamboo.org;TERESAH
Bamboo HUBzero Work Space;developer;Project Bamboo;TERESAH
Bamboo HUBzero Work Space;description;The HubZero Bamboo Work Space is an instance of HubZero enhanced with the combined functionality of the Bamboo Services Platform, Content Interoperability Hub, and Person Service built-in.;BambooDirt
Bamboo HUBzero Work Space;platform;Web;TERESAH
Bamboo HUBzero Work Space;keyword;work space;TERESAH
Bamboo Person Service;keyword;Bamboo Services Platform;TERESAH
Bamboo Person Service;keyword;credit;TERESAH
Bamboo Person Service;license;ECM;TERESAH
Bamboo Person Service;keyword;No longer supported;TERESAH
Bamboo Person Service;developer;Project Bamboo;TERESAH
Bamboo Person Service;description;"The Bamboo Person Service can help scholars access all the resources (tools, collections, and shared data) they have permissions for due to their institutional affiliations, scholarly society membership, association with research groups, etc. By connecting accounts from these different groups (e.g. a Google account for a research group, a university ID, and a generic username for a scholarly society), scholars will be able to use resources provided by any of these groups, in any work space or tool environment within the Bamboo ecosystem. Where previously research groups would have to agree on a single environment to work collaboratively and share their data, the Bamboo Person Service can allow group leaders to indicate which scholars in the Bamboo Person Service should have access to a set of data, which will then become accessible for each of those people in the environment of their choosing.
The Bamboo Person Service also provides mechanisms for making contributions to projects easier to document (e.g. to present to tenure and review committees), by keeping track of which individuals are doing curation work on corpora, or contributing entries to Bamboo DiRT. As the Bamboo Person Service develops, it may be integrated with social and scholarly networking sites, to allow scholars to opt into sharing the tools they use, as part of their profile.
For tool developers and collection holders, the Bamboo Person Service can reduce the time and development effort that would go into writing custom authentication and authorization, and can facilitate quality control in crowdsourced projects by keeping track of the curator assessments made about the validity of individual users' additions.";BambooDirt
Bamboo Person Service;tool-type;Tool development;TERESAH
Bamboo Person Service;platform;Web;TERESAH
Bamboo Services Platform;keyword;API;TERESAH
Bamboo Services Platform;license;ECM;TERESAH
Bamboo Services Platform;keyword;No longer supported;TERESAH
Bamboo Services Platform;developer;Project Bamboo;TERESAH
Bamboo Services Platform;description;The Bamboo Services platform, currently in development, provides a number of useful features for tool developers who want to make their tool available as a service, including authentication and authorization options and a result-caching service that allows users to start long-running automated analysis jobs and receive a notification when their data is ready.;BambooDirt
Bamboo Services Platform;tool-type;Tool development;TERESAH
Bamboo Services Platform;platform;Web;TERESAH
BASE;description;BASE (Bielefeld Academic Search Engine) is a search engine for academic open access web resources that searches materials stored in OAI-PMH (Open Archives Initiative Protocol for Metadata Harvesting) enabled repositories.;BambooDirt
BASE;developer;Bielefeld University Library;TERESAH
BASE;homepage;http://www.base-search.net/;TERESAH
BASE;keyword;Open Access;TERESAH
BASE;tool-type;Search;TERESAH
BASE;keyword;Solr;TERESAH
BASE;platform;Web;TERESAH
Basecamp;keyword;Active;TERESAH
Basecamp;tool-type;Communication;TERESAH
Basecamp;keyword;Paid;TERESAH
Basecamp;keyword;productivity;TERESAH
Basecamp;description;Project management software for sharing files, messages, and task management, including options for daily update emails, real time document editing.;BambooDirt
Basecamp;tool-type;Task management;TERESAH
Basecamp;platform;Web;TERESAH
Basis Technology;description;Basis provides natural language processing technology for the analysis of unstructured multilingual text.;BambooDirt
Basis Technology;homepage;http://www.basistech.com/;TERESAH
Basis Technology;keyword;multilingual;TERESAH
Basis Technology;keyword;Paid;TERESAH
Basis Technology;tool-type;Text mining;TERESAH
BatchGeo;description;BatchGeo takes addresses and converts them into coordinates, and maps the results.;BambooDirt
BatchGeo;homepage;http://batchgeo.com/;TERESAH
BatchGeo;tool-type;Mapping;TERESAH
BatchGeo;platform;Web;TERESAH
BBEdit;description;A text editor designed for use by software developers and web designers. BBEdit provides native support for several programming and scripting languages. Third party custom modules are available, created by users, to handle languages that are not supported in the native application.;ArtsHumanities
BBEdit;description;"A text editor designed for use by software developers and web designers. BBEdit provides native support for several programming and scripting languages. Third party custom modules are available, created by users, to handle languages that are not supported in the native application.
Features: 
Multi-file text searching
Scripting
Syntax highlighting for ANSI C, C++, CSS, Fortran (through Fortran 95), HTML, Java, JavaScript, JSP, Object Pascal, Objective-C, Objective-C++, Perl, PHP, Python, Rez, Ruby, Setext, SQL,  Tcl, Tex, UNIX shell scripts, XML and YAML";BambooDirt
BBEdit;keyword;analysis;TERESAH
BBEdit;keyword;ANSI C;TERESAH
BBEdit;keyword;AppleScript;TERESAH
BBEdit;developer;Bare Bones Software;TERESAH
BBEdit;keyword;C;TERESAH
BBEdit;keyword;Cascading Style Sheets (CSS);TERESAH
BBEdit;license;commercial;TERESAH
BBEdit;keyword;creation;TERESAH
BBEdit;keyword;Fortran;TERESAH
BBEdit;standard;HTML;TERESAH
BBEdit;homepage;http://www.barebones.com/products/bbedit/;TERESAH
BBEdit;keyword;Java;TERESAH
BBEdit;keyword;Javascript;TERESAH
BBEdit;keyword;markup;TERESAH
BBEdit;keyword;Object Pascal;TERESAH
BBEdit;keyword;Objective-C;TERESAH
BBEdit;keyword;Open Scripting Architecture (OSA);TERESAH
BBEdit;platform;osX;TERESAH
BBEdit;keyword;Paid;TERESAH
BBEdit;keyword;Perl;TERESAH
BBEdit;keyword;PHP;TERESAH
BBEdit;license;Proprietary;TERESAH
BBEdit;keyword;Python;TERESAH
BBEdit;keyword;Rez;TERESAH
BBEdit;keyword;Ruby;TERESAH
BBEdit;keyword;Setext;TERESAH
BBEdit;keyword;SQL;TERESAH
BBEdit;keyword;syntax;TERESAH
BBEdit;keyword;syntax highlighting;TERESAH
BBEdit;keyword;Tcl;TERESAH
BBEdit;keyword;Tex;TERESAH
BBEdit;keyword;Text edit;TERESAH
BBEdit;keyword;text editing;TERESAH
BBEdit;keyword;UNIX shell scripts;TERESAH
BBEdit;tool-type;Web development;TERESAH
BBEdit;standard;XML;TERESAH
BBEdit;keyword;YAML;TERESAH
Beautiful Soup;tool-type;Data conversion;TERESAH
Beautiful Soup;homepage;http://www.crummy.com/software/BeautifulSoup/;TERESAH
Beautiful Soup;developer;Leonard Richardson;TERESAH
Beautiful Soup;platform;Linux;TERESAH
Beautiful Soup;license;Python Software Foundation;TERESAH
Beautiful Soup;description;saves programmers hours or days of work on quick-turnaround screen scraping projects;BambooDirt
BibApp;description;BibApp allows you to promote your research, find collaborators on your own campus in your research area, in order to make research more accessible in general. BibApp identifies which publications should be placed on the Web for greater access, and can place publications directly into an institutional repository.;BambooDirt
BibApp;homepage;http://bibapp.org/;TERESAH
BibApp;tool-type;Scholarly and social networking;TERESAH
BibApp;keyword;social networking;TERESAH
BibApp;developer;University of Wisconsin-Madison;TERESAH
BibApp;platform;Web;TERESAH
BibDesk;description;BibDesk allows you to edit and manage your bibliography. It keeps track of the bibliographic information, associated files, and web links.;BambooDirt
BibDesk;tool-type;Bibliographic management;TERESAH
BibDesk;keyword;bibliographic management;TERESAH
BibDesk;homepage;http://bibdesk.sourceforge.net/;TERESAH
BibDesk;developer;Matt Cook;TERESAH
BibDesk;platform;osX;TERESAH
Bibliogo;description;Bibliogo is a journal article web app that allows you to create and share bibliographies, manage journal alerts, follow feeds, tag citations, and order articles. Compatible with the iPad.;BambooDirt
Bibliogo;keyword;Firefox 1.0+, Internet Explorer 7, Safari 2, Opera 9.0, Google Chrome;TERESAH
Bibliogo;homepage;http://info.bibliogo.com/;TERESAH
Bibliogo;platform;iOS;TERESAH
Bibliogo;platform;iPad;TERESAH
Bibliogo;developer;Reprints Desk Inc.;TERESAH
Bibliogo;tool-type;Staying current;TERESAH
Bibliopedia;keyword;Active;TERESAH
Bibliopedia;description;"Bibliopedia is an open source, semantic wiki research platform designed to crawl scholarly resources including JSTOR, the Library of Congress, the Arts and Humanities Citation Index, and similar data sources, extract metadata about works cited, convert that data into a semantic web format, aggregate the different repositories, then display the results on a wiki-style website for the scholarly community to verify, add to, annotate, elaborate, and discuss. We envisage Bibliopedia as an open, research-enabling platform designed to unify the many disparate, closed silos of scholarly information available today, and that remain difficult and time-consuming to use. Our first goal was to extract and transform bibliographic data into a linked data format consistent with semantic web requirements, and to create large volumes of cross-references among texts, making digitized scholarly texts exponentially more useful to researchers and to machine analysis. The primary innovations Bibliopedia achieves are: 1) the aggregation and cross-referencing of separate silos of scholarly data; 2) the transformation of that information into a format consistent with the semantic web; and 3) crowd-sourcing the verification and elaboration of that data. Mapping and cross-referencing large-scale, high-volume scholarship also means that unexpected connections can be found and brought to light, along with less-known original works that might otherwise remain unread. Moreover, formatting scholarly references for the semantic web will make this data available to a far broader community and enable unexpected innovations. Bibliopedia will generate custom bibliographies and visualizations based on search results, facilitating a wide variety of scholarly inquiry and discovery. Most importantly, Bibliopedia is designed for ease of use, so as to substantially broaden participation to attract the largest possible range of humanities scholars as its user base, in particular scholars who do not normally use digital tools. 
Bibliopedia provides a RESTful API, SPARQL queries, linked data, Zotero-compatibility, and many other features. Built with Drupal 7, available on github, and served from the cloud for scalability, portability, and reliability, Bibliopedia is open to interested academics and libraries who would like to see what their metadata looks like on the semantic web.";BambooDirt
Bibliopedia;keyword;Drupal;TERESAH
Bibliopedia;homepage;http://www.bibliopedia.org;TERESAH
Bibliopedia;developer;Jason Yandell;TERESAH
Bibliopedia;license;open source;TERESAH
Bibliopedia;tool-type;Search;TERESAH
Bibliopedia;platform;Web;TERESAH
Bibliopedia;keyword;web crawler;TERESAH
BibMe;tool-type;Bibliographic management;TERESAH
BibMe;keyword;bibliographic management;TERESAH
BibMe;description;BibMe is an automatic bibliography maker that auto-fills information, allowing you to build easily a works cited page. You can download your bibliography in either MLA, APA, Chicago, or Turbian formats.;BambooDirt
BibMe;homepage;http://www.bibme.org/;TERESAH
BibMe;platform;Web;TERESAH
BibServer;tool-type;Bibliographic management;TERESAH
BibServer;description;BibServer is a tool for quickly and easily sharing collections of bibliographic metadata.;BambooDirt
BibServer;license;GNU Affero GPL;TERESAH
BibServer;homepage;http://bibserver.org/;TERESAH
BibServer;platform;Linux;TERESAH
BibServer;developer;Open Knowledge Foundation;TERESAH
Bibus;tool-type;Bibliographic management;TERESAH
Bibus;keyword;bibliographic management;TERESAH
Bibus;description;Bibus is a bibliographic management software. You may search, edit, and sort bibliographic records. You can also perform live queries, and insert references and formatting into various Word Processors.;BambooDirt
Bibus;homepage;http://bibus-biblio.sourceforge.net/wiki/index.php/Main_Page;TERESAH
Bibus;platform;Linux;TERESAH
BITEXT;keyword;Active;TERESAH
BITEXT;description;Bitext provides multilingual semantic technologies in the field of Text Analyics via API with services like Entity Extraction, Concept Extraction, Sentiment Analysis, and Text Categorisation.;BambooDirt
BITEXT;homepage;http://www.bitext.com;TERESAH
BITEXT;keyword;linguistic technologies;TERESAH
BITEXT;keyword;Paid;TERESAH
BITEXT;tool-type;Text mining;TERESAH
BITEXT;platform;Web;TERESAH
bitly;description;Bitly is a link shortening service that also helps you share, track, and analyze your links.;BambooDirt
bitly;homepage;https://bitly.com/;TERESAH
bitly;tool-type;Scholarly and social networking;TERESAH
bitly;platform;Web;TERESAH
Blackboard Scholar;description;Blackboard Scholar is a social bookmarking service customized for education. It allows students and instructors to find educational resources on the Web. Available only to users of the Blackboard Learning System.;BambooDirt
Blackboard Scholar;tool-type;Bookmarking;TERESAH
Blackboard Scholar;homepage;http://www.itap.purdue.edu/tlt/Scholar/;TERESAH
Blackboard Scholar;platform;osX;TERESAH
Blackboard Scholar;developer;Purdue University;TERESAH
Blackboard Scholar;keyword;social bookmarking;TERESAH
Blacklight;license;Apache License;TERESAH
Blacklight;description;Blacklight is an open source Ruby on Rails gem that provides a discovery interface for any Solr index.;BambooDirt
Blacklight;homepage;http://projectblacklight.org/;TERESAH
Blacklight;platform;Linux;TERESAH
Blacklight;developer;University of Virginia Library;TERESAH
Blacklight;tool-type;Web development;TERESAH
Blog Analysis Toolkit (BAT);keyword;blogging;TERESAH
Blog Analysis Toolkit (BAT);tool-type;Data collection;TERESAH
Blog Analysis Toolkit (BAT);homepage;https://surveyweb2.ucsur.pitt.edu/qblog/page_login.php;TERESAH
Blog Analysis Toolkit (BAT);description;The Blog Analysis Toolkit (BAT) is a free, Web-based system for capturing, archiving and sharing blog posts. Blog posts are acquired via RSS feeds, and stored in a database where they can be accessed and shared by other researchers. Free registration is required.;BambooDirt
Blog Analysis Toolkit (BAT);platform;Web;TERESAH
Blogger;description;Blogger is simple blog publishing software owned by Google.;BambooDirt
Blogger;keyword;blogging;TERESAH
Blogger;developer;Google;TERESAH
Blogger;homepage;http://www.blogger.com/home;TERESAH
Blogger;platform;Web;TERESAH
Blogger;tool-type;Writing;TERESAH
Bluefish;description;Bluefish is a powerful editor targeted towards programmers and web designers, with many options to write websites, scripts and programming code. Bluefish supports many programming and markup languages, and it focuses on editing dynamic and interactive websites.;BambooDirt
Bluefish;license;GNU GPL;TERESAH
Bluefish;homepage;http://bluefish.openoffice.nl/;TERESAH
Bluefish;platform;Linux;TERESAH
Bluefish;developer;OpenOffice;TERESAH
Bluefish;tool-type;Writing;TERESAH
Bookends;tool-type;Bibliographic management;TERESAH
Bookends;keyword;bibliographic management;TERESAH
Bookends;description;Bookends is reference management software that allows you to collect, annotate, and cite publications. Bookends performs Internet searches to retrieve references and associated web pages, or find and import references from other locations.;BambooDirt
Bookends;homepage;http://sonnysoftware.com/;TERESAH
Bookends;platform;osX;TERESAH
Bookends;keyword;Paid;TERESAH
Bookends;developer;Sonny Software;TERESAH
Bookworm;description;Bookworm enables you to graphically explore lexical trends across a huge digital library.;BambooDirt
Bookworm;homepage;http://bookworm.culturomics.org/;TERESAH
Bookworm;keyword;No longer supported;TERESAH
Bookworm;developer;Open Science Data Cloud;TERESAH
Bookworm;tool-type;Text collections;TERESAH
Bookworm;platform;Web;TERESAH
Bootstrap;license;Apache License;TERESAH
Bootstrap;homepage;http://getbootstrap.com/;TERESAH
Bootstrap;platform;Linux;TERESAH
Bootstrap;description;Simple and flexible HTML, CSS, and Javascript for popular user interface components and interactions.;BambooDirt
Bootstrap;developer;Twitter;TERESAH
Bootstrap;tool-type;Web development;TERESAH
Boxer;description;Boxer is an easy-to-use DOS emulator for Mac OSX intended specifically for playing old DOS games.;BambooDirt
Boxer;keyword;game studies;TERESAH
Boxer;homepage;http://boxerapp.com/;TERESAH
Boxer;platform;osX;TERESAH
brat rapid annotation tool;keyword;Active;TERESAH
brat rapid annotation tool;license;CC-BY;TERESAH
brat rapid annotation tool;keyword;collaboration;TERESAH
brat rapid annotation tool;homepage;http://brat.nlplab.org/;TERESAH
brat rapid annotation tool;keyword;Java;TERESAH
brat rapid annotation tool;description;"This online tool can be used for a wide variety of annotation tasks, including visualization and collaboration. 
brat is designed in particular for structured annotation, where the notes are not freeform text but have a fixed form that can be automatically processed and ""interpreted"" by a computer. brat also supports the annotation of n-ary associations that can link together any number of other annotations participating in specific roles. brat also implements a number of features relying on natural language processing techniques to support human annotation efforts.
Other applications include entity mention detection, event extraction, coreference resolution, chunking, dependency syntax, meta-knowledge, and corpora annotation.";BambooDirt
brat rapid annotation tool;developer;Tomoko Ohta;TERESAH
brat rapid annotation tool;platform;Web;TERESAH
brat rapid annotation tool;tool-type;Visualization;TERESAH
bubbl.us;tool-type;Brainstorming;TERESAH
bubbl.us;description;bubbl.us is free web-based mind mapping software.;BambooDirt
bubbl.us;homepage;https://bubbl.us/;TERESAH
bubbl.us;keyword;sticky notes;TERESAH
bubbl.us;platform;Web;TERESAH
BuddyPress;description;BuddyPress is a variant of WordPress that includes social networking features.;BambooDirt
BuddyPress;license;GNU GPL;TERESAH
BuddyPress;homepage;http://buddypress.org/;TERESAH
BuddyPress;keyword;social networking;TERESAH
BuddyPress;platform;Web;TERESAH
BuddyPress;tool-type;Web development;TERESAH
BuddyPress;keyword;WordPress;TERESAH
BuzzData;description;BuzzData is a user-friendly, versatile data-sharing software.;BambooDirt
BuzzData;keyword;data sharing;TERESAH
BuzzData;tool-type;Data storage;TERESAH
BuzzData;homepage;http://buzzdata.com/;TERESAH
BuzzData;platform;Web;TERESAH
Calibre;description;Calibre is a free and open source ebook library management application, including options for syncing to devices and converting between a large number of formats.;BambooDirt
Calibre;tool-type;Data conversion;TERESAH
Calibre;homepage;http://calibre-ebook.com/;TERESAH
Calibre;developer;Kovid Goyal;TERESAH
Calibre;platform;Linux;TERESAH
CamStudio;standard;AVI;TERESAH
CamStudio;description;CamStudio is free and open source screencasting software that saves the video as AVI files, though a Flash converter is included.;BambooDirt
CamStudio;license;GNU GPL;TERESAH
CamStudio;homepage;http://camstudio.org/;TERESAH
CamStudio;tool-type;Video;TERESAH
CamStudio;platform;Windows;TERESAH
Camtasia;description;Camtasia is Mac/Windows software for recording screencasts.;BambooDirt
Camtasia;homepage;http://www.techsmith.com/camtasia.html;TERESAH
Camtasia;platform;osX;TERESAH
Camtasia;keyword;Paid;TERESAH
Camtasia;keyword;screencast;TERESAH
Camtasia;tool-type;Video;TERESAH
capella-scan;description;"capella-scan can ""OCR"" music scores from PDF or common image formats and output the results in MusicXML for use with common music editing software.";BambooDirt
capella-scan;tool-type;Data conversion;TERESAH
capella-scan;homepage;http://www.capella-software.com/capella-scan.cfm;TERESAH
capella-scan;keyword;Paid;TERESAH
capella-scan;platform;Windows;TERESAH
Captivate;developer;Adobe Systems Incorporated;TERESAH
Captivate;description;Captivate is software for recording audio and video of a user's screen. Users can import PowerPoint slides and add rich media, simulations, and quizzes, and publish them to learning management systems that support the SCORM standard.;BambooDirt
Captivate;keyword;distance education;TERESAH
Captivate;homepage;http://www.adobe.com/products/captivate.edu.html;TERESAH
Captivate;platform;osX;TERESAH
Captivate;keyword;Paid;TERESAH
Captivate;tool-type;Video;TERESAH
Capture Fox;description;Capture Fox is a Firefox plugin that allows the user to record their voice and their sccreen.;BambooDirt
Capture Fox;keyword;Firefox;TERESAH
Capture Fox;homepage;http://www.advancity.net/eng/products/capturefox.html;TERESAH
Capture Fox;platform;Linux;TERESAH
Capture Fox;keyword;screencast;TERESAH
Capture Fox;tool-type;Video;TERESAH
Carrot2;description;Carrot2 is an open source search results clustering engine. It automatically organizes small collections of documents into categories.;BambooDirt
Carrot2;homepage;http://search.carrot2.org/stable/search;TERESAH
Carrot2;platform;Web;TERESAH
Carrot2;tool-type;Visual search;TERESAH
Carrot2;keyword;visual search;TERESAH
Casual;description;Casual allows you to search for a concept or common word and produces a unique cloud of concepts. Results are randomly displayed as definitions, related tags, and pictures.;BambooDirt
Casual;homepage;http://nualart.com/casual/;TERESAH
Casual;keyword;text;TERESAH
Casual;platform;Web;TERESAH
Casual;tool-type;Visual search;TERESAH
CATMA: Computer Aided Textual Markup & Analysis;description;"CATMA provides a visual interface for text markup and analysis using a ""query builder"" and more powerful query language. A number of statistical and non-statistical analyses are built-in.";BambooDirt
CATMA: Computer Aided Textual Markup & Analysis;homepage;http://www.catma.de/;TERESAH
CATMA: Computer Aided Textual Markup & Analysis;platform;osX;TERESAH
CATMA: Computer Aided Textual Markup & Analysis;tool-type;Text mining;TERESAH
CATMA: Computer Aided Textual Markup & Analysis;keyword;text mining;TERESAH
Cestagi;description;Cestagi is a collaborative platform that connects interdisciplinary communities. You can create a CV, share contributions, ask questions, learn about upcoming events, search employment opportunities, and track information.;BambooDirt
Cestagi;developer;Cestagi.com;TERESAH
Cestagi;homepage;http://www.cestagi.com/;TERESAH
Cestagi;tool-type;Scholarly and social networking;TERESAH
Cestagi;keyword;social networking;TERESAH
Cestagi;platform;Web;TERESAH
Chartle;description;Create simple charts.;BambooDirt
Chartle;homepage;http://www.chartle.net/;TERESAH
Chartle;keyword;Javascript;TERESAH
Chartle;platform;Web;TERESAH
Chartle;tool-type;Visualization;TERESAH
Cheshire3;keyword;Active development;TERESAH
Cheshire3;keyword;Advanced;TERESAH
Cheshire3;description;Cheshire3 is an open-source search engine designed for indexing records. Additionally there are plugins for text mining tasks such as Natural Language Processing, and searching of RDF (Resource Description Framework) files, as well as SQL data. It has a Python-based API.;HistoryOnline
Cheshire3;keyword;Multifunctional;TERESAH
Cheshire3;keyword;Offline;TERESAH
Cheshire3;tool-type;Semantic markup;TERESAH
Cheshire3;tool-type;Text mining;TERESAH
CHET-C;keyword;Active;TERESAH
CHET-C;description;CHET-C, or Chapel Hill Electronic Text-Converter, is a software tool designed to convert digital texts that employ standard typographic editorial conventions into EpiDoc-compliant XML files. A series of regular expressions are applied to the source document and the results are placed into a “shell file” (i.e., a template), which can be customised in advance. The regular expressions are stored in a separate configuration file to permit customisation, but this file is generated from regular expressions embedded in the EpiDoc Guidelines source files. This arrangement permits robust automated and user-driven self-tests within the EpiDoc webapp and facilitates a high degree of coordination across EpiDoc tools. Prior versions exist (MSAccess + VBA and Java, both now deprecated), but more recent development has focused on a JavaScript version that will run without plugins in a modern web browser.;BambooDirt
CHET-C;developer;EpiDoc Collaborative;TERESAH
CHET-C;license;GNU GPL;TERESAH
CHET-C;homepage;http://wiki.digitalclassicist.org/Chapel_Hill_Electronic_Text_Converter_(CHETC);TERESAH
CHET-C;standard;TEI;TERESAH
CHET-C;platform;Web;TERESAH
CHET-C;tool-type;Web development;TERESAH
CHET-C (Chapel Hill Electronic Text-Converter);standard;ASCII;TERESAH
CHET-C (Chapel Hill Electronic Text-Converter);standard;EpiDoc;TERESAH
CHET-C (Chapel Hill Electronic Text-Converter);keyword;epigraphy;TERESAH
CHET-C (Chapel Hill Electronic Text-Converter);license;GNU GPL;TERESAH
CHET-C (Chapel Hill Electronic Text-Converter);standard;HTML;TERESAH
CHET-C (Chapel Hill Electronic Text-Converter);developer;Hugh Cayless (with Zaneta Au, Gabriel Bodard, Tom Elliott, Raffaele Viglianti);TERESAH
CHET-C (Chapel Hill Electronic Text-Converter);platform;Linux;TERESAH
CHET-C (Chapel Hill Electronic Text-Converter);platform;osX;TERESAH
CHET-C (Chapel Hill Electronic Text-Converter);keyword;Papyrology;TERESAH
CHET-C (Chapel Hill Electronic Text-Converter);tool-type;Publishing;TERESAH
CHET-C (Chapel Hill Electronic Text-Converter);standard;RTF;TERESAH
CHET-C (Chapel Hill Electronic Text-Converter);description;Software tool designed to convert digital texts that employ standard typographic editorial conventions into EpiDoc-compliant XML files. A series of regular expressions are applied to the source document and the results are placed into a “shell file” (i.e., a template), which can be customised in advance. The regular expressions are stored in a separate configuration file to permit customisation, but this file is generated from regular expressions embedded in the EpiDoc Guidelines source files. This arrangement permits robust automated and user-driven self-tests within the EpiDoc webapp and facilitates a high degree of coordination across EpiDoc tools. Prior versions exist (MSAccess + VBA and Java, both now deprecated), but more recent development has focused on a JavaScript version that will run without plugins in a modern web browser.;ArtsHumanities
CHET-C (Chapel Hill Electronic Text-Converter);keyword;structuring;TERESAH
CHET-C (Chapel Hill Electronic Text-Converter);standard;TEI;TERESAH
CHET-C (Chapel Hill Electronic Text-Converter);keyword;text encoding;TERESAH
CHET-C (Chapel Hill Electronic Text-Converter);keyword;Text encoding - descriptive;TERESAH
CHET-C (Chapel Hill Electronic Text-Converter);keyword;Text encoding - presentational;TERESAH
CHET-C (Chapel Hill Electronic Text-Converter);keyword;Text encoding - referential;TERESAH
CHET-C (Chapel Hill Electronic Text-Converter);platform;Windows;TERESAH
CHET-C (Chapel Hill Electronic Text-Converter);standard;XML;TERESAH
Chicken;description;Chicken (originally called Chicken of the VNC) is a VNC client, or Virtual Network Computing, that allows you to display and interact with a remote computer while displaying it on a remote screen.;BambooDirt
Chicken;keyword;Chicken of the VNC;TERESAH
Chicken;tool-type;Collaborative editing;TERESAH
Chicken;license;GNU GPL;TERESAH
Chicken;homepage;http://sourceforge.net/projects/cotvnc/;TERESAH
Chicken;platform;osX;TERESAH
Chicken;developer;SourceForge;TERESAH
Chicken of the VNC;description;A VNC (Virtual Network Computing) client that allows one to display the screen of a remote computer on a local machine. The remote computer may be controlled using the keyboard, mouse, or other peripheral on the local machine. Both local and remote systems must operate VNC software and be appropriately configured to allow access. The title of the software application is a play upon 'Chicken of the Sea', a brand of canned tuna sold in the US.;ArtsHumanities
Chicken of the VNC;keyword;analysis;TERESAH
Chicken of the VNC;keyword;client;TERESAH
Chicken of the VNC;keyword;creation;TERESAH
Chicken of the VNC;license;GNU GPL;TERESAH
Chicken of the VNC;platform;osX;TERESAH
Chicken of the VNC;tool-type;Publishing;TERESAH
Chicken of the VNC;keyword;remote desktop;TERESAH
Chicken of the VNC;developer;Smeger;TERESAH
Chicken of the VNC;keyword;structuring;TERESAH
Chicken of the VNC;keyword;Tight transfer encoding;TERESAH
Chicken of the VNC;keyword;transfer;TERESAH
Chicken of the VNC;keyword;Vnc;TERESAH
Chicken of the VNC;keyword;ZLib transfer encoding;TERESAH
